1000110100101000 0111101010110101 1 -> sum: 0000011111011110, cout: 1
1010110101010011 1110000011000101 0 -> sum: 1000111000011000, cout: 1
1000011101110010 1011101101101111 1 -> sum: 0100001011100010, cout: 1
1000111110101100 0001011011101110 0 -> sum: 1010011010011010, cout: 0
0100011111110100 0100001100000110 1 -> sum: 1000101011111011, cout: 0
1000010111011100 0110110010010011 1 -> sum: 1111001001110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
