0110010110011100 1100110101010111 0 -> sum: 0011001011110011, cout: 1
0010110111110100 1110010011100001 1 -> sum: 0001001011010110, cout: 1
0100001110010111 0011000111101101 1 -> sum: 0111010110000101, cout: 0
1010000000101010 0110011101101100 1 -> sum: 0000011110010111, cout: 1
0100001011111111 1010100001011101 1 -> sum: 1110101101011101, cout: 0
1011110011101101 1010101110101110 0 -> sum: 0110100010011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
