0001011100100110 1110101110110100 1 -> sum: 0000001011011011, cout: 1
1101010100100101 1001001010011001 0 -> sum: 0110011110111110, cout: 1
0101110110110100 0101101100110101 1 -> sum: 1011100011101010, cout: 0
1010001001111001 0101010010011101 1 -> sum: 1111011100010111, cout: 0
0000111101010000 1001000110111110 0 -> sum: 1010000100001110, cout: 0
0100110111110001 1010010100000100 1 -> sum: 1111001011110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
