0100010011001101 1110100011101111 0 -> sum: 0010110110111100, cout: 1
0110110100010001 1101011010111110 0 -> sum: 0100001111001111, cout: 1
1111010111100011 0011100011010010 1 -> sum: 0010111010110110, cout: 1
0101001000011011 1110110010000010 1 -> sum: 0011111010011110, cout: 1
1100100011100011 0111101111101001 1 -> sum: 0100010011001101, cout: 1
1110111011010101 1010111010111000 1 -> sum: 1001110110001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
