0111100111001110 1101111101000010 1 -> sum: 0101100100010001, cout: 1
0100101001110111 1000010010101001 1 -> sum: 1100111100100001, cout: 0
1011010100101110 0001101101101100 1 -> sum: 1101000010011011, cout: 0
1111011001010010 1101000000101001 1 -> sum: 1100011001111100, cout: 1
1100001011110001 0101000110100011 0 -> sum: 0001010010010100, cout: 1
0000000010010100 0000000101010111 1 -> sum: 0000000111101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
