1011011000011111 0111111101011110 1 -> sum: 0011010101111110, cout: 1
1100101101100011 0000011000011011 1 -> sum: 1101000101111111, cout: 0
0111011111111111 0101000011011001 0 -> sum: 1100100011011000, cout: 0
0000010100110011 1011110011100011 1 -> sum: 1100001000010111, cout: 0
1110011110111001 0000111001100011 0 -> sum: 1111011000011100, cout: 0
1000011101010100 0101110010111010 0 -> sum: 1110010000001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
