1000011000001001 0011001000011010 0 -> sum: 1011100000100011, cout: 0
1100111001001100 0011111011011101 1 -> sum: 0000110100101010, cout: 1
1101001110010000 0110110011001101 1 -> sum: 0100000001011110, cout: 1
0100110011101111 0101011101111111 1 -> sum: 1010010001101111, cout: 0
0010001001010101 0001011000110111 1 -> sum: 0011100010001101, cout: 0
0100000111111101 0011011110100101 1 -> sum: 0111100110100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
