1001100110111110 0100101111100111 0 -> sum: 1110010110100101, cout: 0
0001000011010010 1011000001011010 0 -> sum: 1100000100101100, cout: 0
1011100100100110 1000000010000101 1 -> sum: 0011100110101100, cout: 1
0100011111110101 0010111101010111 1 -> sum: 0111011101001101, cout: 0
1100000110100110 1001100001111001 0 -> sum: 0101101000011111, cout: 1
1111111100010111 1111101010110011 0 -> sum: 1111100111001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
