1010110001001100 0001000011001100 1 -> sum: 1011110100011001, cout: 0
0100100101011000 0010011111111011 0 -> sum: 0111000101010011, cout: 0
1111001011001100 0011001001100101 0 -> sum: 0010010100110001, cout: 1
0111000010000001 1001011010110001 1 -> sum: 0000011100110011, cout: 1
0010101011100011 1010010100011011 0 -> sum: 1100111111111110, cout: 0
0011100010111010 0100110101010100 1 -> sum: 1000011000001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
