1011110000101011 1001010110111001 0 -> sum: 0101000111100100, cout: 1
1111011010101110 0000111011001011 1 -> sum: 0000010101111010, cout: 1
0111000000010100 1000011101001000 1 -> sum: 1111011101011101, cout: 0
0110001001110100 0111110011100010 0 -> sum: 1101111101010110, cout: 0
1011001011110011 0011011111011101 1 -> sum: 1110101011010001, cout: 0
1111100101100000 0101001001101111 1 -> sum: 0100101111010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
