1101110101101000 1001111101001110 1 -> sum: 0111110010110111, cout: 1
0011101010110010 1111011010100011 0 -> sum: 0011000101010101, cout: 1
0111111100011000 0101101010111100 1 -> sum: 1101100111010101, cout: 0
0011011111011010 1000110001011101 0 -> sum: 1100010000110111, cout: 0
1101111011011110 0011010101011101 1 -> sum: 0001010000111100, cout: 1
1001110001000111 0011100001010011 1 -> sum: 1101010010011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
