1011110001010100 0001101101010000 1 -> sum: 1101011110100101, cout: 0
1101111110110100 1010111011001001 1 -> sum: 1000111001111110, cout: 1
0000111111011010 1000111101100001 1 -> sum: 1001111100111100, cout: 0
1111110010111110 0000111110000000 1 -> sum: 0000110000111111, cout: 1
0110000000101011 1111011011101000 1 -> sum: 0101011100010100, cout: 1
1010000101001001 0001010101101111 0 -> sum: 1011011010111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
