1100111001010011 1000110100011100 0 -> sum: 0101101101101111, cout: 1
0011100010001111 0110100011011110 1 -> sum: 1010000101101110, cout: 0
0000011100010100 0100010011111000 0 -> sum: 0100110000001100, cout: 0
0111000001101100 1111000011000100 1 -> sum: 0110000100110001, cout: 1
1101111010100001 1101111101001010 0 -> sum: 1011110111101011, cout: 1
1000011010010011 0101111000101100 1 -> sum: 1110010011000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
