0011011101110010 0010101101000010 1 -> sum: 0110001010110101, cout: 0
0000101011000101 1111101110100110 1 -> sum: 0000011001101100, cout: 1
1110101000001100 1100010100000101 1 -> sum: 1010111100010010, cout: 1
1011111011110110 0101101011110001 0 -> sum: 0001100111100111, cout: 1
0010011101000110 1101100001011100 0 -> sum: 1111111110100010, cout: 0
0101100100111111 1001011110100011 1 -> sum: 1111000011100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
