1010001010101110 1111000011001100 1 -> sum: 1001001101111011, cout: 1
1111001110110101 1000110110010100 0 -> sum: 1000000101001001, cout: 1
0111011110111101 0011011110100010 1 -> sum: 1010111101100000, cout: 0
1000111101001110 1100100011000110 0 -> sum: 0101100000010100, cout: 1
1100110010101101 0111100001101010 1 -> sum: 0100010100011000, cout: 1
1110111111001111 0101100110111001 1 -> sum: 0100100110001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
