1111101111111111 0110100001110010 0 -> sum: 0110010001110001, cout: 1
0010110001011011 0110101011100001 0 -> sum: 1001011100111100, cout: 0
0100011100110100 1111001011000100 0 -> sum: 0011100111111000, cout: 1
0110100011010011 0001101001100110 0 -> sum: 1000001100111001, cout: 0
0100001100111001 0101111011010011 1 -> sum: 1010001000001101, cout: 0
0011101101110110 1000010011101011 1 -> sum: 1100000001100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
