0100101110101100 1101011111110001 1 -> sum: 0010001110011110, cout: 1
0100011110110110 0101010111000101 1 -> sum: 1001110101111100, cout: 0
1010001100111101 1111011001110011 0 -> sum: 1001100110110000, cout: 1
1010101110010011 0110011111000010 0 -> sum: 0001001101010101, cout: 1
1101001000000110 0001000110100100 1 -> sum: 1110001110101011, cout: 0
1011001001001111 0101010110010111 0 -> sum: 0000011111100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
