1101011000110001 1100101101010100 0 -> sum: 1010000110000101, cout: 1
0010011010000100 0110000011001000 0 -> sum: 1000011101001100, cout: 0
0101010011010000 0000011000000011 1 -> sum: 0101101011010100, cout: 0
0000101111101101 1100101010101100 1 -> sum: 1101011010011010, cout: 0
1010100111011101 0101000100010011 0 -> sum: 1111101011110000, cout: 0
0111101101011000 1101001100101111 0 -> sum: 0100111010000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
