1101000100011100 0010110000001110 0 -> sum: 1111110100101010, cout: 0
0011110110110001 0100010010101001 0 -> sum: 1000001001011010, cout: 0
1000011101110011 0011010001111001 1 -> sum: 1011101111101101, cout: 0
0001001110100110 0110011101101100 1 -> sum: 0111101100010011, cout: 0
1111000100001111 0000000001110111 0 -> sum: 1111000110000110, cout: 0
1001110001011010 1111011100110000 0 -> sum: 1001001110001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
