0110001010011010 0011101010000010 0 -> sum: 1001110100011100, cout: 0
1101111000000000 0010111110010001 0 -> sum: 0000110110010001, cout: 1
0101001010110010 0101010011001101 0 -> sum: 1010011101111111, cout: 0
1110000111011100 0011010111101101 0 -> sum: 0001011111001001, cout: 1
1001100011100010 1101010010111001 1 -> sum: 0110110110011100, cout: 1
0011000010000111 1100101011000001 0 -> sum: 1111101101001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
