0001101011000000 0001101110111001 0 -> sum: 0011011001111001, cout: 0
1011101100011000 0110101111100101 1 -> sum: 0010011011111110, cout: 1
0001010011110111 1100101001000010 0 -> sum: 1101111100111001, cout: 0
1000101011011110 0000100000011101 1 -> sum: 1001001011111100, cout: 0
1111011101000011 0010001011101001 0 -> sum: 0001101000101100, cout: 1
1000010000100111 0111100001000100 0 -> sum: 1111110001101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
