0100010010001010 1101011001110100 0 -> sum: 0001101011111110, cout: 1
0000100110101111 1100000110010000 1 -> sum: 1100101101000000, cout: 0
1111110100001010 0101100101011000 0 -> sum: 0101011001100010, cout: 1
1110100110100010 1101000100011100 0 -> sum: 1011101010111110, cout: 1
1110110110011010 0110110100000010 1 -> sum: 0101101010011101, cout: 1
1011001100100000 0101011101111011 0 -> sum: 0000101010011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
