0011100111111100 0111111001001100 0 -> sum: 1011100001001000, cout: 0
0110000001100111 1111101001101010 0 -> sum: 0101101011010001, cout: 1
1101011011111001 1111000101001001 0 -> sum: 1100100001000010, cout: 1
1001011010101110 0001100111101011 1 -> sum: 1011000010011010, cout: 0
0110111100100100 1001000110001000 1 -> sum: 0000000010101101, cout: 1
0010111011100110 0011000010101110 0 -> sum: 0101111110010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
