1001010011011001 1001010010001111 0 -> sum: 0010100101101000, cout: 1
0111011101000111 0011110100010000 1 -> sum: 1011010001011000, cout: 0
1100101100101010 0000110010001001 1 -> sum: 1101011110110100, cout: 0
1110111010111000 0110011011111100 0 -> sum: 0101010110110100, cout: 1
1000100011111111 1100111110011010 1 -> sum: 0101100010011010, cout: 1
0111110101100001 1110111110001001 0 -> sum: 0110110011101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
