1100000000110001 0111101101101011 1 -> sum: 0011101110011101, cout: 1
1011100100111000 1111100111010100 1 -> sum: 1011001100001101, cout: 1
0001000111011011 0110110111111011 0 -> sum: 0111111111010110, cout: 0
0101111000001010 1010011111010001 1 -> sum: 0000010111011100, cout: 1
1000111110111011 0001010111101010 1 -> sum: 1010010110100110, cout: 0
0010110101100011 1101101011100110 0 -> sum: 0000100001001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
