1100101011001101 1110011010100001 1 -> sum: 1011000101101111, cout: 1
1110010110110010 1111111010010011 0 -> sum: 1110010001000101, cout: 1
1010100001000101 0000010111001100 1 -> sum: 1010111000010010, cout: 0
0110011011011001 1000000111110001 0 -> sum: 1110100011001010, cout: 0
0011101100111011 0101110111010101 1 -> sum: 1001100100010001, cout: 0
0001001101000001 0001011011111111 1 -> sum: 0010101001000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
