0011111000111000 0100010000000001 1 -> sum: 1000001000111010, cout: 0
0001101100010101 0101001100011101 1 -> sum: 0110111000110011, cout: 0
1011101000100100 1000110000011111 0 -> sum: 0100011001000011, cout: 1
1111001111101000 1001001000101111 1 -> sum: 1000011000011000, cout: 1
0101100001010001 0110110111110000 1 -> sum: 1100011001000010, cout: 0
1111000100100011 0001101001010010 0 -> sum: 0000101101110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
