1101111011100110 1110111000010000 1 -> sum: 1100110011110111, cout: 1
1110000011000000 0101001001011100 0 -> sum: 0011001100011100, cout: 1
0110010110000100 0001110001001111 1 -> sum: 1000000111010100, cout: 0
0011101000101111 0110000101001110 0 -> sum: 1001101101111101, cout: 0
1011001010110010 0000101001100011 0 -> sum: 1011110100010101, cout: 0
0110011001100100 1010011001010000 0 -> sum: 0000110010110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
