1010101011111011 1101100101010000 0 -> sum: 1000010001001011, cout: 1
0111101110010010 0010110101001110 0 -> sum: 1010100011100000, cout: 0
0110111011110000 1111001010101100 1 -> sum: 0110000110011101, cout: 1
0111010001010101 1100111110111101 1 -> sum: 0100010000010011, cout: 1
1101011000001101 1001001011101100 0 -> sum: 0110100011111001, cout: 1
1110010010110111 0111011001101101 1 -> sum: 0101101100100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
