0101001001111100 1110110010001010 1 -> sum: 0011111100000111, cout: 1
1101111101110111 1011001010101101 1 -> sum: 1001001000100101, cout: 1
1110100000000111 0011001101111001 1 -> sum: 0001101110000001, cout: 1
0111001001100101 1001110100101011 0 -> sum: 0000111110010000, cout: 1
0101011110110110 1100111000001110 0 -> sum: 0010010111000100, cout: 1
0000111001111111 1101110100000000 1 -> sum: 1110101110000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
