0010011000011100 1010000010101001 1 -> sum: 1100011011000110, cout: 0
0011111011101000 0011010110001110 1 -> sum: 0111010001110111, cout: 0
0111000000101110 1100101100010110 0 -> sum: 0011101101000100, cout: 1
1111010001100001 0111000001110101 0 -> sum: 0110010011010110, cout: 1
1111100000010011 0100000011010000 0 -> sum: 0011100011100011, cout: 1
0010111011111101 1001000000001000 1 -> sum: 1011111100000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
