1110100101001100 1111110111011001 0 -> sum: 1110011100100101, cout: 1
1001001110100011 1010011000110111 1 -> sum: 0011100111011011, cout: 1
0011001010000111 0000011110100011 0 -> sum: 0011101000101010, cout: 0
1010110011001100 0000001101000011 0 -> sum: 1011000000001111, cout: 0
1111110111010110 1000000111000100 0 -> sum: 0111111110011010, cout: 1
1010011101010001 1101111101010010 1 -> sum: 1000011010100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
