0100111110001111 0101100100001110 0 -> sum: 1010100010011101, cout: 0
1100010111011010 1110111011111101 1 -> sum: 1011010011011000, cout: 1
0100011100111110 1110011011100000 0 -> sum: 0010111000011110, cout: 1
0011001101100001 0111101101100101 1 -> sum: 1010111011000111, cout: 0
1101001010100011 1010101001100110 1 -> sum: 0111110100001010, cout: 1
0111111010111001 1110100001100111 0 -> sum: 0110011100100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
