0101111110110100 0111001110101101 1 -> sum: 1101001101100010, cout: 0
1100000001011111 0000000011001111 1 -> sum: 1100000100101111, cout: 0
1101100001010011 1010100100110111 1 -> sum: 1000000110001011, cout: 1
1001101000000000 1001011111001001 1 -> sum: 0011000111001010, cout: 1
1111110101101101 1100111100111011 0 -> sum: 1100110010101000, cout: 1
0101100100111111 1011000100101010 1 -> sum: 0000101001101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
