0011110000001110 1000010101100000 1 -> sum: 1100000101101111, cout: 0
0001110111011100 0101011000111001 1 -> sum: 0111010000010110, cout: 0
0000101001110010 1001011101111000 0 -> sum: 1010000111101010, cout: 0
1111100011101000 0010000000111011 1 -> sum: 0001100100100100, cout: 1
1101111001111100 1000011010011100 1 -> sum: 0110010100011001, cout: 1
0111010001000101 1101000100101010 0 -> sum: 0100010101101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
