0100010001111001 1000000101100101 0 -> sum: 1100010111011110, cout: 0
1010111110111111 1101001010100110 0 -> sum: 1000001001100101, cout: 1
1010100011100110 0110111000000000 1 -> sum: 0001011011100111, cout: 1
0111110101111000 1001010101000101 0 -> sum: 0001001010111101, cout: 1
0010110110000111 1101010111001111 1 -> sum: 0000001101010111, cout: 1
0110010111011001 1101111100011101 0 -> sum: 0100010011110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
