0110101010111011 0100011110010011 0 -> sum: 1011001001001110, cout: 0
1001000011110111 1110000011111100 1 -> sum: 0111000111110100, cout: 1
1011011110000100 1100000000001011 1 -> sum: 0111011110010000, cout: 1
1000101010001101 0001011001111001 1 -> sum: 1010000100000111, cout: 0
1011000111011011 1010000011100111 1 -> sum: 0101001011000011, cout: 1
1111100010100110 1100010000110100 0 -> sum: 1011110011011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
