1101011110000110 1001101111010100 0 -> sum: 0111001101011010, cout: 1
0001010101111001 0011010010011100 0 -> sum: 0100101000010101, cout: 0
0000101100100010 0010111100000100 1 -> sum: 0011101000100111, cout: 0
1000001010100100 1101001101111000 0 -> sum: 0101011000011100, cout: 1
0100100110001011 1001001101011001 1 -> sum: 1101110011100101, cout: 0
0111001100010111 0111100011001001 1 -> sum: 1110101111100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
