1010011110111110 0010001000001010 0 -> sum: 1100100111001000, cout: 0
0101110101100000 1000110010101100 1 -> sum: 1110101000001101, cout: 0
0100011100101100 0110110110011110 0 -> sum: 1011010011001010, cout: 0
0011101110000010 0100000010011100 0 -> sum: 0111110000011110, cout: 0
0011111111111101 1010000110010101 1 -> sum: 1110000110010011, cout: 0
0111100101110111 0000101011010000 1 -> sum: 1000010001001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
