0011011111001100 0101011101000101 1 -> sum: 1000111100010010, cout: 0
1011010000111111 1101010100011100 0 -> sum: 1000100101011011, cout: 1
0110110101111000 0111100011011110 0 -> sum: 1110011001010110, cout: 0
1111110010111000 0010000100101110 0 -> sum: 0001110111100110, cout: 1
1001000011010110 0001011110000000 1 -> sum: 1010100001010111, cout: 0
0011101101011010 1000111001111100 1 -> sum: 1100100111010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
