1011100010100111 0010000000001111 1 -> sum: 1101100010110111, cout: 0
1011000101000100 1101100110101111 0 -> sum: 1000101011110011, cout: 1
1110111111000100 1001110000011000 0 -> sum: 1000101111011100, cout: 1
0000011111010010 0110100101001010 0 -> sum: 0111000100011100, cout: 0
0010011010010100 0110110010101101 1 -> sum: 1001001101000010, cout: 0
1001001011101101 0110001011001001 1 -> sum: 1111010110110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
