1111000010111001 0000001010010111 1 -> sum: 1111001101010001, cout: 0
0100010011100000 0000101011110111 1 -> sum: 0100111111011000, cout: 0
1011010010011000 0111100011101100 0 -> sum: 0010110110000100, cout: 1
0011011100110011 1101010010110001 1 -> sum: 0000101111100101, cout: 1
1000000100001111 0110010100100110 0 -> sum: 1110011000110101, cout: 0
1000000100100010 1001110011000001 0 -> sum: 0001110111100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
