1101011011000100 1100101100000100 1 -> sum: 1010000111001001, cout: 1
0111100100010100 1111100101000111 1 -> sum: 0111001001011100, cout: 1
1110110101101100 1111101011110000 1 -> sum: 1110100001011101, cout: 1
1011111110000100 1111000110011011 0 -> sum: 1011000100011111, cout: 1
0110001101101100 1000101101000011 1 -> sum: 1110111010110000, cout: 0
0100000110100110 1111000100111000 0 -> sum: 0011001011011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
