1110110100100001 1001101010110011 0 -> sum: 1000011111010100, cout: 1
0000000110010011 1111000001111111 1 -> sum: 1111001000010011, cout: 0
1100100100001000 0100001011110101 1 -> sum: 0000101111111110, cout: 1
1110111010110111 0111111011011011 0 -> sum: 0110110110010010, cout: 1
1110110000010001 1010111110001101 0 -> sum: 1001101110011110, cout: 1
1001100001101110 1111100011000011 0 -> sum: 1001000100110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
