1100101100000011 0101011100110000 0 -> sum: 0010001000110011, cout: 1
0110110011110010 0100101110011010 1 -> sum: 1011100010001101, cout: 0
1101110110001000 1000000101011100 0 -> sum: 0101111011100100, cout: 1
1000010110100010 0110011101101000 0 -> sum: 1110110100001010, cout: 0
1100111011000001 0100110011101010 0 -> sum: 0001101110101011, cout: 1
1100000011000000 1011010101110111 1 -> sum: 0111011000111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
