1110010000011011 0111100110000110 0 -> sum: 0101110110100001, cout: 1
1111110111011111 1010001101110100 0 -> sum: 1010000101010011, cout: 1
1011011001101011 1110010101110110 1 -> sum: 1001101111100010, cout: 1
1101111111111100 1011010000010111 0 -> sum: 1001010000010011, cout: 1
1001011001000001 1100010001111110 1 -> sum: 0101101011000000, cout: 1
0011101110100111 1101100101111111 1 -> sum: 0001010100100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
