0001110111011111 0001100111011100 1 -> sum: 0011011110111100, cout: 0
0100010110110001 0011011100001001 0 -> sum: 0111110010111010, cout: 0
0111100101100010 1001111101101010 0 -> sum: 0001100011001100, cout: 1
0111111110000110 1010110110011011 0 -> sum: 0010110100100001, cout: 1
0111101001011101 1010010101010011 1 -> sum: 0001111110110001, cout: 1
1100000011000100 0100100011100000 0 -> sum: 0000100110100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
