1010000011111001 0010100011111010 1 -> sum: 1100100111110100, cout: 0
1010000001010100 1000101010100100 0 -> sum: 0010101011111000, cout: 1
1000110111110000 1011100010111010 0 -> sum: 0100011010101010, cout: 1
0011010100010001 1010111010001000 0 -> sum: 1110001110011001, cout: 0
1010110110111010 0111000010000100 0 -> sum: 0001111000111110, cout: 1
0101010110010000 0110000010100111 1 -> sum: 1011011000111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
