1100100000100111 0001010110011000 1 -> sum: 1101110111000000, cout: 0
0001111111100001 1000000101000101 0 -> sum: 1010000100100110, cout: 0
1111001001111000 0111110111111011 0 -> sum: 0111000001110011, cout: 1
1101100100010011 1111010001001111 0 -> sum: 1100110101100010, cout: 1
0000010100111110 0111010101010101 1 -> sum: 0111101010010100, cout: 0
1011010101001010 0110110110100011 1 -> sum: 0010001011101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
