1001100110101100 0101001010000111 0 -> sum: 1110110000110011, cout: 0
0110000101110110 1101100000110101 0 -> sum: 0011100110101011, cout: 1
0010111001010110 0001111010110011 1 -> sum: 0100110100001010, cout: 0
0000101100000010 1101101101110100 0 -> sum: 1110011001110110, cout: 0
1100001101000110 1010100001001101 1 -> sum: 0110101110010100, cout: 1
1111100110011010 1110100000000010 1 -> sum: 1110000110011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
