1100001000010011 1110001000100110 0 -> sum: 1010010000111001, cout: 1
1100000110010011 0010110100011011 0 -> sum: 1110111010101110, cout: 0
0000010101110001 0100101101100101 1 -> sum: 0101000011010111, cout: 0
1111010100001000 1010010100010101 0 -> sum: 1001101000011101, cout: 1
1001010110110111 0110011011110100 0 -> sum: 1111110010101011, cout: 0
0100000110110010 0000000011011100 0 -> sum: 0100001010001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
