1001010111101011 1100001000100111 0 -> sum: 0101100000010010, cout: 1
0111001111111001 1101100101101110 0 -> sum: 0100110101100111, cout: 1
0010001111110000 0001001101101010 1 -> sum: 0011011101011011, cout: 0
1010001110111000 1110011101010011 1 -> sum: 1000101100001100, cout: 1
1111100111010111 1000100111100011 0 -> sum: 1000001110111010, cout: 1
0111100011110111 1011111001011100 0 -> sum: 0011011101010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
