0101001110110000 0111001101110100 1 -> sum: 1100011100100101, cout: 0
1001010111010000 1101011111011101 1 -> sum: 0110110110101110, cout: 1
1110101110110110 0111010011111100 1 -> sum: 0110000010110011, cout: 1
1101110101110001 0011111001010010 1 -> sum: 0001101111000100, cout: 1
1010100101010100 1111011110100010 1 -> sum: 1010000011110111, cout: 1
0100100010001001 1010100101110001 0 -> sum: 1111000111111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
