0110000011100100 0001110100011101 1 -> sum: 0111111000000010, cout: 0
0001000110011011 0000110000000110 1 -> sum: 0001110110100010, cout: 0
1101101000111101 0111000110011111 1 -> sum: 0100101111011101, cout: 1
1011010010011101 1110010010011100 0 -> sum: 1001100100111001, cout: 1
0000111000000111 1001001010111011 1 -> sum: 1010000011000011, cout: 0
0011101011110010 0110100000000111 1 -> sum: 1010001011111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
