1110001000010111 0101000101001100 0 -> sum: 0011001101100011, cout: 1
1111000100100010 0010000111011000 0 -> sum: 0001001011111010, cout: 1
1000011111101101 0100011001100101 1 -> sum: 1100111001010011, cout: 0
1101000110100010 0010100111000100 1 -> sum: 1111101101100111, cout: 0
0000000101010101 0110000101001111 0 -> sum: 0110001010100100, cout: 0
0000100000011010 1110010000100100 1 -> sum: 1110110000111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
