1100110111001111 0010010010001101 0 -> sum: 1111001001011100, cout: 0
0101000100001111 0110110101101000 1 -> sum: 1011111001111000, cout: 0
1000000000111010 1001111101110001 1 -> sum: 0001111110101100, cout: 1
0011010100101101 0111101111011111 1 -> sum: 1011000100001101, cout: 0
0000101100100011 1101001100011100 0 -> sum: 1101111000111111, cout: 0
1010000101001011 1111101000101001 1 -> sum: 1001101101110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
