1100110111110000 0000110001010000 0 -> sum: 1101101001000000, cout: 0
0111010100111110 1111101100011101 0 -> sum: 0111000001011011, cout: 1
1010110000111000 1011110010110101 1 -> sum: 0110100011101110, cout: 1
1001010111100001 0101101001001111 1 -> sum: 1111000000110001, cout: 0
0111001101111010 0011010101000001 1 -> sum: 1010100010111100, cout: 0
1010111011100010 0110110001000001 1 -> sum: 0001101100100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
