0000100010010111 0100011010011001 0 -> sum: 0100111100110000, cout: 0
0000101110001101 0010001110110100 0 -> sum: 0010111101000001, cout: 0
1000100001000101 1100011110011110 1 -> sum: 0100111111100100, cout: 1
1011001010011011 1101010001110010 1 -> sum: 1000011100001110, cout: 1
0000010100010101 1010101101100001 0 -> sum: 1011000001110110, cout: 0
1010100011000011 1101111111111100 1 -> sum: 1000100011000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
