0100010010000000 1001010001000001 0 -> sum: 1101100011000001, cout: 0
1010001001000001 1010000001011010 0 -> sum: 0100001010011011, cout: 1
1100010110011011 0101111110000110 0 -> sum: 0010010100100001, cout: 1
1010110010100110 0001011100100111 0 -> sum: 1100001111001101, cout: 0
0111101111010111 1001110001100011 1 -> sum: 0001100000111011, cout: 1
1100011001010101 0100001010001101 0 -> sum: 0000100011100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
