1010011001100010 0110100110010110 0 -> sum: 0000111111111000, cout: 1
0111100010001001 0000010011000010 0 -> sum: 0111110101001011, cout: 0
1110101101011100 0100111001111010 1 -> sum: 0011100111010111, cout: 1
0000111110110010 0100001001001000 1 -> sum: 0101000111111011, cout: 0
1100010000000001 0001101011101011 0 -> sum: 1101111011101100, cout: 0
1110001011101110 0100010101101110 0 -> sum: 0010100001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
