1010010011001010 0110111001000001 1 -> sum: 0001001100001100, cout: 1
0010001001101001 1011001100101011 1 -> sum: 1101010110010101, cout: 0
1101101111110000 0110101111100100 0 -> sum: 0100011111010100, cout: 1
0111001111000110 1100011100000100 1 -> sum: 0011101011001011, cout: 1
0110110011001111 0110111111100101 1 -> sum: 1101110010110101, cout: 0
1111000010011111 0111111010111101 0 -> sum: 0110111101011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
