0101010100111011 0111001000111011 0 -> sum: 1100011101110110, cout: 0
1010110111110101 1100001011111111 0 -> sum: 0111000011110100, cout: 1
1000101111111011 0011111100110011 1 -> sum: 1100101100101111, cout: 0
0101100111010110 0110111101110111 1 -> sum: 1100100101001110, cout: 0
0001101000010010 1010110011001001 0 -> sum: 1100011011011011, cout: 0
0000010001111101 0011011000000100 1 -> sum: 0011101010000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
