1011000011101001 0100011001110001 1 -> sum: 1111011101011011, cout: 0
0010010110001110 1011010110100010 0 -> sum: 1101101100110000, cout: 0
0000011001010000 1001001000111110 1 -> sum: 1001100010001111, cout: 0
1110000001001101 1110101111001111 1 -> sum: 1100110000011101, cout: 1
0010010000110000 1011110101101101 0 -> sum: 1110000110011101, cout: 0
1101110101001100 1001000011111010 0 -> sum: 0110111001000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
