1101101000010111 1110100011000110 0 -> sum: 1100001011011101, cout: 1
0100001000001111 0011110100111101 1 -> sum: 0111111101001101, cout: 0
1011110110101101 1110010111000010 1 -> sum: 1010001101110000, cout: 1
0000011111010111 1010001010110000 0 -> sum: 1010101010000111, cout: 0
1000111010111110 0001010010101100 1 -> sum: 1010001101101011, cout: 0
0110101110001100 0001100000001001 1 -> sum: 1000001110010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
